PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-07-23,1,1,0,0,0,0,0,0,0,0,0.209,0.257,0.297,0.553
2021-07-24,4,4,0,1,0,0,0,0,0,2,0.21,0.257,0.295,0.552
2021-07-28,5,5,0,3,1,0,0,0,0,1,0.221,0.266,0.309,0.575
2021-07-30,4,4,0,0,0,0,0,0,0,3,0.216,0.26,0.303,0.563
2021-07-31,4,3,1,1,0,1,0,1,1,1,0.218,0.265,0.314,0.579
2021-08-01,1,1,0,0,0,0,0,0,0,0,0.217,0.264,0.312,0.576
2021-08-03,4,3,0,1,1,0,0,1,1,0,0.219,0.268,0.318,0.586
2021-08-04,4,4,1,1,0,0,0,0,0,2,0.219,0.268,0.316,0.584
2021-08-05,4,4,1,1,0,0,0,1,0,1,0.22,0.268,0.315,0.583
2021-08-06,2,2,0,1,1,0,0,0,0,1,0.223,0.27,0.322,0.592
2021-08-07,5,5,0,2,1,0,0,1,0,3,0.227,0.273,0.329,0.601
2021-08-08,1,1,0,0,0,0,0,0,0,1,0.226,0.271,0.327,0.598
2021-08-10,4,4,0,2,1,0,0,2,0,2,0.231,0.276,0.335,0.61
2021-08-11,5,5,1,1,1,0,0,0,0,2,0.23,0.274,0.336,0.61
2021-08-13,5,4,2,2,0,0,0,1,0,0,0.235,0.281,0.339,0.62
2021-08-14,3,3,0,0,0,0,0,0,0,2,0.232,0.277,0.335,0.612
2021-08-15,4,4,1,1,1,0,0,0,0,2,0.232,0.277,0.338,0.615
2021-08-16,2,2,0,0,0,0,0,0,0,2,0.23,0.275,0.335,0.609
2021-08-17,3,3,0,0,0,0,0,0,0,1,0.227,0.271,0.33,0.602
2021-08-18,1,1,0,0,0,0,0,1,0,0,0.226,0.27,0.329,0.599
2021-08-19,4,4,0,2,0,0,0,1,0,1,0.231,0.274,0.332,0.606
2021-08-20,4,4,0,0,0,0,0,0,0,0,0.227,0.27,0.326,0.596
2021-08-21,4,4,0,2,0,0,0,1,0,0,0.232,0.273,0.329,0.602
2021-08-24,4,4,1,1,0,0,0,0,0,2,0.232,0.273,0.328,0.601
2021-08-25,5,5,0,2,0,0,0,2,0,2,0.235,0.275,0.329,0.604
2021-08-26,4,4,1,2,0,0,1,3,0,0,0.239,0.278,0.344,0.622
2021-08-27,4,4,0,1,1,0,0,0,0,0,0.24,0.278,0.346,0.624
2021-08-28,4,4,1,2,1,0,0,3,0,0,0.243,0.281,0.352,0.633
2021-08-29,3,3,0,1,0,0,0,0,0,0,0.244,0.282,0.352,0.634
2021-08-31,1,1,0,0,0,0,0,0,0,1,0.244,0.281,0.351,0.631
2021-09-02,4,4,0,0,0,0,0,0,0,1,0.24,0.277,0.345,0.622
2021-09-03,4,4,1,1,0,0,0,1,0,2,0.24,0.276,0.344,0.62
2021-09-04,2,2,0,0,0,0,0,0,0,1,0.238,0.275,0.342,0.616
2021-09-07,4,3,1,0,0,0,0,0,1,1,0.236,0.274,0.338,0.612
2021-09-08,4,4,0,2,0,0,0,0,0,0,0.24,0.277,0.34,0.618
2021-09-10,3,2,0,1,0,0,0,0,1,1,0.241,0.281,0.341,0.622
2021-09-11,4,4,0,1,0,0,0,0,0,1,0.241,0.281,0.34,0.621
2021-09-15,1,1,0,1,0,0,0,0,0,0,0.244,0.283,0.342,0.625
