PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-09-12,4,4,0,0,0,0,0,0,0,2,0.228,0.323,0.463,0.786
2021-09-14,4,3,0,0,0,0,0,0,1,1,0.226,0.322,0.458,0.78
2021-09-15,1,1,0,0,0,0,0,0,0,1,0.225,0.321,0.457,0.778
2021-09-16,3,3,1,1,0,0,0,0,0,1,0.226,0.321,0.455,0.777
2021-09-17,4,4,1,2,0,0,1,1,0,1,0.23,0.323,0.466,0.79
2021-09-18,4,4,1,1,1,0,0,0,0,1,0.23,0.323,0.467,0.789
2021-09-19,2,2,0,0,0,0,0,0,0,1,0.228,0.321,0.464,0.784
2021-09-20,1,1,0,0,0,0,0,0,0,0,0.228,0.32,0.462,0.782
2021-09-21,3,3,0,0,0,0,0,0,0,2,0.225,0.317,0.458,0.774
2021-09-22,1,1,1,1,1,0,0,0,0,0,0.228,0.319,0.463,0.782
2021-09-23,2,2,0,1,0,0,0,1,0,1,0.23,0.32,0.463,0.783
2021-09-24,3,3,1,1,0,0,1,1,0,1,0.231,0.32,0.471,0.791
2021-09-25,4,4,0,1,0,0,0,1,0,0,0.231,0.319,0.468,0.788
2021-09-26,4,3,0,0,0,0,0,0,1,1,0.229,0.319,0.464,0.782
2021-09-28,3,2,0,0,0,0,0,0,1,1,0.227,0.319,0.461,0.78
2021-09-30,4,3,1,1,0,0,0,0,1,0,0.228,0.321,0.46,0.78
2021-10-01,4,3,0,0,0,0,0,0,1,0,0.226,0.32,0.456,0.776
2021-10-02,1,1,0,0,0,0,0,0,0,0,0.226,0.319,0.454,0.773
2021-10-03,4,3,0,1,0,0,0,1,1,2,0.227,0.321,0.453,0.774
