Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
128,2021-08-27,4,4,0,0,0,0,0,0,0,1,0.291,0.322,0.358,0.68
129,2021-08-28,5,5,1,2,0,0,0,0,0,0,0.292,0.323,0.358,0.681
130,2021-08-30,4,4,0,0,0,0,0,0,0,2,0.289,0.32,0.355,0.676
131,2021-08-31,4,4,1,1,0,0,0,0,0,1,0.289,0.32,0.355,0.674
132,August,128,121,11,28,3,1,0,4,7,9,0.231,0.273,0.273,0.546
133,2021-09-01,4,4,0,2,1,0,0,1,0,0,0.291,0.321,0.358,0.679
134,2021-09-03,4,4,1,2,0,0,0,0,0,0,0.292,0.322,0.359,0.681
135,2021-09-04,4,4,1,0,0,0,0,0,0,0,0.29,0.32,0.356,0.676
136,2021-09-05,5,4,0,0,0,0,0,0,1,0,0.288,0.319,0.353,0.672
137,2021-09-06,4,4,0,0,0,0,0,0,0,1,0.286,0.317,0.351,0.668
138,2021-09-07,4,3,1,0,0,0,0,0,1,1,0.284,0.316,0.349,0.665
139,2021-09-08,4,4,0,0,0,0,0,0,0,2,0.282,0.314,0.346,0.66
140,2021-09-10,5,5,0,0,0,0,0,0,0,0,0.279,0.311,0.343,0.654
141,2021-09-11,5,4,1,1,0,0,0,0,1,0,0.279,0.312,0.342,0.654
142,2021-09-12,4,4,0,1,0,0,0,0,0,1,0.279,0.312,0.342,0.653
143,2021-09-14,5,4,0,0,0,0,0,0,1,0,0.277,0.311,0.339,0.65
144,2021-09-15,5,3,0,1,0,0,0,0,2,0,0.277,0.313,0.339,0.652
145,2021-09-16,5,5,0,0,0,0,0,0,0,0,0.275,0.311,0.336,0.647
146,2021-09-17,5,5,0,2,0,0,0,2,0,1,0.276,0.311,0.337,0.648
147,2021-09-18,4,4,0,0,0,0,0,0,0,0,0.274,0.309,0.334,0.644
148,2021-09-19,4,4,0,0,0,0,0,0,0,0,0.272,0.307,0.332,0.64
149,2021-09-20,4,4,0,1,0,0,0,0,0,0,0.272,0.307,0.332,0.639
150,2021-09-21,2,2,0,0,0,0,0,0,0,1,0.271,0.306,0.331,0.636
151,2021-09-22,1,1,0,0,0,0,0,0,0,0,0.271,0.305,0.33,0.635
152,2021-09-23,3,3,0,0,0,0,0,0,0,0,0.269,0.304,0.328,0.632
153,2021-09-24,4,4,0,0,0,0,0,0,0,0,0.268,0.302,0.326,0.628
154,2021-09-25,5,5,0,0,0,0,0,0,0,1,0.265,0.3,0.323,0.623
155,2021-09-26,3,2,0,0,0,0,0,0,1,0,0.264,0.3,0.322,0.622
156,2021-09-28,3,3,0,0,0,0,0,0,0,0,0.263,0.298,0.321,0.619
157,2021-09-29,4,4,0,0,0,0,0,0,0,1,0.261,0.297,0.319,0.615
158,2021-09-30,4,4,0,0,0,0,0,0,0,0,0.26,0.295,0.317,0.611
159,September,104,97,4,10,1,0,0,3,7,9,0.103,0.163,0.113,0.277
160,2021-10-01,3,2,1,0,0,0,0,0,1,0,0.259,0.295,0.316,0.61
161,2021-10-02,4,4,0,2,1,0,0,0,0,1,0.26,0.296,0.318,0.614
162,2021-10-03,4,4,1,2,1,1,0,2,0,0,0.262,0.297,0.324,0.622
163,October,11,10,2,4,2,1,0,2,1,1,0.4,0.455,0.8,1.255
