Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
143,2021-09-18,4,4,0,1,1,0,0,0,0,0,0.271,0.348,0.465,0.813
144,2021-09-19,5,5,1,1,0,0,0,0,0,0,0.27,0.346,0.463,0.809
145,2021-09-21,5,5,0,1,0,0,0,0,0,1,0.27,0.345,0.46,0.806
146,2021-09-22,5,3,1,1,1,0,0,1,1,0,0.27,0.346,0.462,0.808
147,2021-09-23,5,5,0,0,0,0,0,0,0,0,0.268,0.343,0.457,0.8
148,2021-09-24,3,3,0,0,0,0,0,0,0,1,0.266,0.342,0.455,0.796
149,2021-09-25,1,1,0,0,0,0,0,0,0,0,0.266,0.341,0.454,0.795
150,2021-09-26,5,4,1,3,2,1,0,2,1,0,0.269,0.345,0.463,0.808
151,2021-09-28,4,3,1,1,0,0,1,1,1,1,0.27,0.346,0.468,0.814
152,2021-09-29,5,5,0,0,0,0,0,0,0,0,0.267,0.343,0.464,0.807
153,2021-09-30,1,1,0,0,0,0,0,0,0,0,0.267,0.342,0.463,0.806
154,September,73,64,8,15,4,1,2,7,6,10,0.234,0.306,0.422,0.727
155,2021-10-01,4,4,0,1,0,0,0,0,0,2,0.267,0.342,0.462,0.803
156,2021-10-02,5,5,0,1,1,0,0,1,0,0,0.266,0.341,0.461,0.802
157,2021-10-03,4,3,0,1,0,0,0,1,0,0,0.266,0.34,0.46,0.8
158,October,13,12,0,3,1,0,0,2,0,2,0.25,0.231,0.333,0.564
