Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
119,2021-08-14,4,4,0,0,0,0,0,0,0,2,0.266,0.328,0.365,0.692
120,2021-08-15,5,4,1,2,0,0,0,0,1,1,0.268,0.331,0.366,0.696
121,2021-08-17,4,4,0,2,1,0,0,0,0,1,0.27,0.332,0.369,0.701
122,2021-08-18,4,3,0,0,0,0,0,1,0,1,0.268,0.329,0.367,0.696
123,2021-08-19,6,5,2,2,0,0,0,0,1,0,0.27,0.331,0.367,0.699
124,2021-08-20,4,3,0,0,0,0,0,0,0,0,0.268,0.331,0.365,0.696
125,2021-08-21,3,2,0,0,0,0,0,0,1,1,0.267,0.331,0.363,0.694
126,2021-08-22,5,5,1,1,1,0,0,1,0,2,0.266,0.329,0.364,0.693
127,2021-08-23,5,5,1,1,0,0,0,0,0,2,0.266,0.328,0.362,0.69
128,2021-08-24,5,5,0,1,0,0,0,0,0,2,0.265,0.327,0.36,0.687
129,2021-08-26,5,4,0,0,0,0,0,0,1,2,0.263,0.326,0.357,0.683
130,2021-08-27,6,6,2,2,1,0,0,0,0,0,0.263,0.326,0.359,0.685
131,2021-08-28,5,5,0,1,0,0,0,0,0,0,0.263,0.325,0.357,0.682
132,2021-08-29,4,4,0,0,0,0,0,0,0,1,0.261,0.322,0.354,0.677
133,2021-08-30,5,3,0,1,0,0,0,0,2,1,0.261,0.325,0.354,0.679
134,2021-08-31,4,3,1,2,0,0,0,0,1,1,0.264,0.328,0.356,0.684
135,August,120,105,14,26,5,0,1,5,11,22,0.248,0.328,0.324,0.652
136,2021-09-01,4,4,1,1,0,0,0,0,0,1,0.263,0.327,0.355,0.683
137,2021-09-03,5,4,2,1,0,0,0,0,1,1,0.263,0.328,0.354,0.682
138,2021-09-04,5,5,2,4,1,0,0,2,0,0,0.269,0.332,0.361,0.693
139,2021-09-05,6,5,1,1,0,0,0,0,1,0,0.268,0.332,0.359,0.691
140,2021-09-06,4,3,1,0,0,0,0,0,1,1,0.266,0.332,0.357,0.689
141,2021-09-07,5,5,0,1,1,0,0,2,0,0,0.266,0.33,0.358,0.688
142,2021-09-08,6,5,1,2,0,0,1,2,1,1,0.267,0.332,0.364,0.696
143,2021-09-10,4,4,1,1,0,0,1,1,0,2,0.267,0.332,0.368,0.7
144,2021-09-11,4,3,1,1,0,0,0,0,1,0,0.267,0.333,0.368,0.701
145,2021-09-12,5,5,0,0,0,0,0,0,0,1,0.265,0.33,0.365,0.695
146,2021-09-13,4,4,2,3,1,0,0,0,0,1,0.268,0.333,0.369,0.702
147,2021-09-14,5,3,0,1,0,0,0,1,1,1,0.269,0.333,0.369,0.703
148,2021-09-15,5,4,1,0,0,0,0,1,1,0,0.267,0.332,0.367,0.699
149,2021-09-17,5,4,0,1,0,0,0,1,1,0,0.267,0.333,0.366,0.699
150,2021-09-18,4,3,0,0,0,0,0,0,1,0,0.265,0.332,0.364,0.696
151,2021-09-19,5,5,0,1,0,0,0,0,0,0,0.265,0.331,0.362,0.694
152,2021-09-20,4,4,1,2,1,0,0,0,0,1,0.266,0.332,0.365,0.697
153,2021-09-21,5,5,1,3,1,0,1,2,0,0,0.269,0.334,0.374,0.708
154,2021-09-22,5,5,0,0,0,0,0,0,0,0,0.267,0.332,0.371,0.703
155,2021-09-23,5,5,0,1,0,0,0,0,0,1,0.266,0.331,0.369,0.7
156,2021-09-24,5,5,2,2,1,0,0,0,0,1,0.267,0.331,0.371,0.703
157,2021-09-25,4,4,0,1,0,0,0,1,0,0,0.267,0.331,0.371,0.701
158,2021-09-26,5,4,1,2,1,0,0,0,1,1,0.269,0.333,0.373,0.706
159,2021-09-27,5,5,3,3,0,0,0,1,0,1,0.272,0.335,0.375,0.71
160,2021-09-28,5,5,0,2,2,0,0,0,0,1,0.273,0.335,0.379,0.714
161,2021-09-29,4,3,0,1,0,0,0,0,1,0,0.273,0.336,0.378,0.715
162,September,123,111,21,35,9,0,3,14,11,15,0.315,0.374,0.477,0.852
163,2021-10-01,4,3,0,1,0,0,0,0,0,0,0.273,0.337,0.378,0.715
164,2021-10-02,5,3,1,0,0,0,0,0,2,1,0.272,0.338,0.376,0.714
165,2021-10-03,5,5,0,2,0,0,0,2,0,2,0.273,0.338,0.376,0.715
166,October,14,11,1,3,0,0,0,2,2,3,0.273,0.429,0.273,0.701
